languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.1,Rom 1:1,0,"Paul, a servant of Christ Jesus, called to be an apostle, set apart for the gospel of God,"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.2,Rom 1:2,1,"which he promised beforehand through his prophets in the holy Scriptures,"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.3,Rom 1:3,2,"concerning his Son, who was descended from David according to the flesh"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.4,Rom 1:4,3,"and was declared to be the Son of God in power according to the Spirit of holiness by his resurrection from the dead, Jesus Christ our Lord,"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.5,Rom 1:5,4,"through whom we have received grace and apostleship to bring about the obedience of faith for the sake of his name among all the nations,"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.6,Rom 1:6,5,"including you who are called to belong to Jesus Christ,"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.7,Rom 1:7,6,To all those in Rome who are loved by God and called to be saints: Grace to you and peace from God our Father and the Lord Jesus Christ.
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.8,Rom 1:8,7,"First, I thank my God through Jesus Christ for all of you, because your faith is proclaimed in all the world."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.9,Rom 1:9,8,"For God is my witness, whom I serve with my spirit in the gospel of his Son, that without ceasing I mention you"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.10,Rom 1:10,9,"always in my prayers, asking that somehow by God's will I may now at last succeed in coming to you."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.11,Rom 1:11,10,"For I long to see you, that I may impart to you some spiritual gift to strengthen you-"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.12,Rom 1:12,11,"that is, that we may be mutually encouraged by each other's faith, both yours and mine."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.13,Rom 1:13,12,"I want you to know, brothers, that I have often intended to come to you (but thus far have been prevented), in order that I may reap some harvest among you as well as among the rest of the Gentiles."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.14,Rom 1:14,13,"I am under obligation both to Greeks and to barbarians, both to the wise and to the foolish."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.15,Rom 1:15,14,So I am eager to preach the gospel to you also who are in Rome.
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.16,Rom 1:16,15,"For I am not ashamed of the gospel, for it is the power of God for salvation to everyone who believes, to the Jew first and also to the Greek."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.17,Rom 1:17,16,"For in it the righteousness of God is revealed from faith for faith, as it is written, ""The righteous shall live by faith."""
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.18,Rom 1:18,17,"For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who by their unrighteousness suppress the truth."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.19,Rom 1:19,18,"For what can be known about God is plain to them, because God has shown it to them."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.20,Rom 1:20,19,"For his invisible attributes, namely, his eternal power and divine nature, have been clearly perceived, ever since the creation of the world, in the things that have been made. So they are without excuse."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.21,Rom 1:21,20,"For although they knew God, they did not honor him as God or give thanks to him, but they became futile in their thinking, and their foolish hearts were darkened."
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.22,Rom 1:22,21,"Claiming to be wise, they became fools,"
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.23,Rom 1:23,22,and exchanged the glory of the immortal God for images resembling mortal man and birds and animals and reptiles.
en,ESV,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.24,Rom 1:24,23,"Therefore God gave them up in the lusts of their hearts to impurity, to the dishonoring of their bodies among themselves,"
