languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.1,Lev 1:1,0,Vocavit autem Moysen et locu tus est ei Dominus de tabernacu lo conventus dicens:
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.2,Lev 1:2,1,""" Loquere filiis Israel et dices ad eos: Homo, qui obtulerit ex vobis hostiam Domino de animalibus domesticis, de bobus et pecoribus offerens victimas,"
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.3,Lev 1:3,2,"si holocaustum fuerit eius oblatio de armento, masculum immaculatum offeret ad ostium tabernaculi conventus ad placandum sibi Dominum;"
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.4,Lev 1:4,3,"ponetque manum super caput hostiae, et acceptabilis erit atque in expiationem eius proficiens."
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.5,Lev 1:5,4,"Immolabitque vitulum coram Domino, et offerent filii Aaron sacerdotes sanguinem eius aspergentes per altaris circuitum, quod est ante ostium tabernaculi conventus."
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.6,Lev 1:6,5,"Detracta pelle, hostiam offerens in frusta concidet;"
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.7,Lev 1:7,6,"et filii Aaron sacerdotis ponent in altari ignem, strueque lignorum super ignem composita,"
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.8,Lev 1:8,7,"membra, quae caesa sunt, desuper ordinabunt, caput videlicet et adipem."
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.9,Lev 1:9,8,"Intestina autem et crura offerens lavabit aqua adolebitque ea sacerdos super altare in holocaustum, incensum suavissimi odoris Domino."
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.10,Lev 1:10,9,"Quod si de pecoribus eius oblatio est, de ovibus sive de capris holocaustum, masculum absque macula offeret;"
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.11,Lev 1:11,10,"immolabitque ad latus altaris, quod respicit ad aquilonem, coram Domino. Sanguinem vero illius aspergent contra altare filii Aaron sacerdotes per circuitum;"
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.12,Lev 1:12,11,"dividetque offerens membra, caput et adipem, et sacerdos imponet ea super ligna, quibus subest ignis in altari."
la,NOVA_VULGATA,Lev,Lev,2,Lev.1,Lev 1,0,Lev.1.13,Lev 1:13,12,"Intestina vero et crura lavabit offerens aqua, et oblata omnia adolebit sacerdos super altare: holocaustum est et incensum odoris suavissimi Domino."
