languageCode,code,bookOsisId,bookSblId,bookOrderIndex,chapterOsisId,chapterSblId,chapterOrderIndex,verseOsisId,verseSblId,verseOrderIndex,text
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.1,Rom 1:1,0,"Paulus servus Christi Iesu, vo catus apostolus, segregatus in evangelium Dei,"
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.2,Rom 1:2,1,quod ante promiserat per prophetas suos in Scripturis sanctis
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.3,Rom 1:3,2,"de Filio suo, qui factus est ex semine David secundum carnem,"
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.4,Rom 1:4,3,"qui constitutus est Filius Dei in virtute secundum Spiritum sanctificationis ex resurrectione mortuorum, Iesu Christo Domino nostro,"
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.5,Rom 1:5,4,"per quem accepimus gratiam et apostolatum ad oboeditionem fidei in omnibus gentibus pro nomine eius,"
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.6,Rom 1:6,5,"in quibus estis et vos vocati Iesu Christi,"
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.7,Rom 1:7,6,"omnibus, qui sunt Romae dilectis Dei, vocatis sanctis: gratia vobis et pax a Deo Patre nostro et Domino Iesu Christo."
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.8,Rom 1:8,7,"Primum quidem gratias ago Deo meo per Iesum Christum pro omnibus vobis, quia fides vestra annuntiatur in universo mundo;"
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.9,Rom 1:9,8,"testis enim mihi est Deus, cui servio in spiritu meo in evangelio Filii eius, quomodo sine intermissione memoriam vestri faciam"
la,NOVA_VULGATA,Rom,Rom,44,Rom.1,Rom 1,0,Rom.1.10,Rom 1:10,9,"semper in orationibus meis obsecrans, si quo modo tandem aliquando prosperum iter habeam in voluntate Dei veniendi ad vos."
